ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-08T07:04:30.118572,AVNTUSDT,0.9046,3.1948289943651145,3.126449686203805,98.0,-0.27393958868894597
2025-10-08T07:04:30.118572,XPLUSDT,0.8769,2.3544165091673936,1.7630211939270481,94.0,-0.31292570265403585
2025-10-08T07:04:30.118572,ZECUSDT,134.94,2.169871587089903,2.4862071610521905,90.0,1.662850375049349
2025-10-08T07:04:30.118572,FORMUSDT,1.5495,2.1368556544487958,2.5736085155620074,86.0,-0.5903270941682727
2025-10-08T07:04:30.118572,HEMIUSDT,0.0873,2.056811664356359,2.995505605823291,82.0,-0.36758321273516636
2025-10-08T07:04:30.118572,BROCCOLI714USDT,0.05633,1.9605207284237736,2.170000117204158,78.0,1.2885714285714287
2025-10-08T07:04:30.118572,PUMPUSDT,0.005945,1.537435656441873,1.3607586947890824,74.0,0.009502799932122885
2025-10-08T07:04:30.118572,MUBARAKUSDT,0.04319,1.4889437523802869,1.3965684740692967,70.0,0.42526455026455023
2025-10-08T07:04:30.118572,CAKEUSDT,4.347,1.3298360699301235,1.5136461069764557,66.0,0.7676027676027677
2025-10-08T07:04:30.118572,WLDUSDT,1.183,1.1124823363935052,1.7834958098414662,62.0,-0.2463399108847868
2025-10-08T07:04:30.118572,WLFIUSDT,0.1772,1.0075005194612157,0.9912460262858711,58.0,-0.16011369019422073
2025-10-08T07:04:30.118572,PENGUUSDT,0.030324,0.9736152841459547,0.9239517746537729,54.0,-0.10426694227078104
2025-10-08T07:04:30.118572,BONKUSDT,1.974e-05,0.8713831594835211,0.8734401489576691,50.0,-0.15010752688172035
2025-10-08T07:04:30.118572,FLOKIUSDT,9.711e-05,0.8224032227317031,0.7846541811031031,46.0,-0.0064463317302773104
2025-10-08T07:04:30.118572,SUSDT,0.2943,0.8092654538830012,0.7585151978532394,42.0,-0.05464480874316946
2025-10-08T07:04:30.118572,NEARUSDT,2.931,0.7874879666377822,0.7220477074380955,38.0,0.13936335403726696
2025-10-08T07:04:30.118572,API3USDT,0.9529,0.7794089926641302,0.8238230603535212,34.0,-0.06252457727093996
2025-10-08T07:04:30.118572,ENAUSDT,0.5384,0.7322700505104619,0.8282003275568911,30.0,-0.311028659160696
2025-10-08T07:04:30.118572,PEPEUSDT,9.33e-06,0.7271630005021037,0.6671806635322874,26.0,-0.09417475728155333
2025-10-08T07:04:30.118572,ARBUSDT,0.4209,0.7165224271956773,0.6901860552797122,22.0,-0.18020650691603346
2025-10-08T07:04:30.118572,APTUSDT,5.292,0.6913513999054665,0.6953340647884287,18.0,0.20136208853575477
2025-10-08T07:04:30.118572,SUIUSDT,3.4807,0.676869416740005,0.6073904113045367,14.0,-0.0056862016744292365
2025-10-08T07:04:30.118572,TRUMPUSDT,7.58,0.5110533602346672,0.4782741992275563,10.0,-0.12078977932636459
2025-10-08T07:04:30.118572,ASTERUSDT,1.952,0.36089157639717007,0.2697267835115184,6.0,-0.053320407174018425
2025-10-08T07:04:30.118572,PAXGUSDT,4040.23,0.12894082788261998,0.14333203673662306,2.0,0.10972863107009445
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-08T07:07:07.331638,AVNTUSDT,0.8984,3.196351230913191,3.128927111066105,98.0,-0.27827763496143954
2025-10-08T07:07:07.331638,XPLUSDT,0.8765,2.354520706544431,1.764039384776599,94.0,-0.3141000548031003
2025-10-08T07:07:07.331638,ZECUSDT,134.38,2.1693134843703885,2.483723139102411,90.0,1.6494275562574026
2025-10-08T07:07:07.331638,FORMUSDT,1.5632,2.1455343452790765,2.5860825080011938,86.0,-0.5861823173790227
2025-10-08T07:07:07.331638,HEMIUSDT,0.0876,2.057154749166865,2.995146594784135,82.0,-0.3661360347322721
2025-10-08T07:07:07.331638,BROCCOLI714USDT,0.05584,1.9515789770078236,2.161770234146979,78.0,1.2787755102040816
2025-10-08T07:07:07.331638,PUMPUSDT,0.005946,1.5373176987368822,1.3616154970335144,74.0,0.008824028508399806
2025-10-08T07:07:07.331638,MUBARAKUSDT,0.04298,1.4841835914704182,1.3913411538865483,70.0,0.4216269841269842
2025-10-08T07:07:07.331638,CAKEUSDT,4.331,1.3307001179806923,1.5140199825395129,66.0,0.7614977614977618
2025-10-08T07:07:07.331638,WLDUSDT,1.182,1.1124765190296004,1.7836705531914476,62.0,-0.2476129853596436
2025-10-08T07:07:07.331638,WLFIUSDT,0.1776,1.0069312428279062,0.9909098674393969,58.0,-0.15963998105163435
2025-10-08T07:07:07.331638,PENGUUSDT,0.030288,0.9736072926068294,0.924152088899248,54.0,-0.10645208917761706
2025-10-08T07:07:07.331638,BONKUSDT,1.971e-05,0.8713259088935987,0.8736880150936465,50.0,-0.15311827956989243
2025-10-08T07:07:07.331638,FLOKIUSDT,9.679e-05,0.8229956933336534,0.7861414900962143,46.0,-0.010539240765373936
2025-10-08T07:07:07.331638,SUSDT,0.2935,0.809672274206569,0.7593644033647218,42.0,-0.05689488910318219
2025-10-08T07:07:07.331638,NEARUSDT,2.928,0.7876607367900726,0.7227166508197399,38.0,0.13548136645962727
2025-10-08T07:07:07.331638,API3USDT,0.9475,0.7727326781144853,0.8116669628260832,34.0,-0.06832481321274098
2025-10-08T07:07:07.331638,ENAUSDT,0.5376,0.732263720786474,0.8289302916788476,30.0,-0.31256397134083924
2025-10-08T07:07:07.331638,PEPEUSDT,9.32e-06,0.7273613983121957,0.6682301110864054,26.0,-0.09611650485436884
2025-10-08T07:07:07.331638,ARBUSDT,0.4203,0.7164076313716524,0.6903052919777919,22.0,-0.18157023183323595
2025-10-08T07:07:07.331638,APTUSDT,5.285,0.6916184790171176,0.6955946255346628,18.0,0.19954597048808154
2025-10-08T07:07:07.331638,SUIUSDT,3.479,0.676791843186753,0.6072511112051582,14.0,-0.006143383718604345
2025-10-08T07:07:07.331638,TRUMPUSDT,7.57,0.5106900429659494,0.4779129516682512,10.0,-0.12195121951219512
2025-10-08T07:07:07.331638,ASTERUSDT,1.952,0.36089157639717007,0.2697267835115184,6.0,-0.053320407174018425
2025-10-08T07:07:07.331638,PAXGUSDT,4039.07,0.12877330873766377,0.1427244740629202,2.0,0.1092699406723796
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-08T07:08:37.487296,AVNTUSDT,0.8959,3.1970317363001786,3.130012571167365,98.0,-0.2800449871465295
2025-10-08T07:08:37.487296,XPLUSDT,0.8773,2.3543146447456373,1.7636958209655034,94.0,-0.3137086040867455
2025-10-08T07:08:37.487296,ZECUSDT,133.88,2.1688927968128495,2.4823276122327482,90.0,1.641334386103435
2025-10-08T07:08:37.487296,FORMUSDT,1.5675,2.1483223059893866,2.5862457256771987,86.0,-0.586129517674701
2025-10-08T07:08:37.487296,HEMIUSDT,0.0875,2.0570260958583146,2.995321228315404,82.0,-0.3668596237337193
2025-10-08T07:08:37.487296,BROCCOLI714USDT,0.05565,1.948204463755327,2.1503195663547734,78.0,1.2648979591836733
2025-10-08T07:08:37.487296,PUMPUSDT,0.005927,1.5396017751970792,1.3637895154212845,74.0,0.007127099949092219
2025-10-08T07:08:37.487296,MUBARAKUSDT,0.04335,1.4926697808484108,1.415147251152897,70.0,0.4378306878306877
2025-10-08T07:08:37.487296,CAKEUSDT,4.355,1.32944997253782,1.5134385286824454,66.0,0.7741147741147743
2025-10-08T07:08:37.487296,WLDUSDT,1.181,1.1124782669092368,1.7836705531914476,62.0,-0.2476129853596436
2025-10-08T07:08:37.487296,WLFIUSDT,0.1772,1.0075005194612157,0.9915892885183069,58.0,-0.1605873993368072
2025-10-08T07:08:37.487296,PENGUUSDT,0.030244,0.9736207079234291,0.9241412067726437,54.0,-0.10636350214085333
2025-10-08T07:08:37.487296,BONKUSDT,1.968e-05,0.8712998633268593,0.8737493181790574,50.0,-0.1535483870967741
2025-10-08T07:08:37.487296,FLOKIUSDT,9.674e-05,0.8231024976060126,0.785765102148969,46.0,-0.00961833623247721
2025-10-08T07:08:37.487296,SUSDT,0.2928,0.8101175596972068,0.7597788968542959,42.0,-0.05785920925747334
2025-10-08T07:08:37.487296,NEARUSDT,2.922,0.7880537703977416,0.7228030880514065,38.0,0.1350931677018632
2025-10-08T07:08:37.487296,API3USDT,0.95,0.7757745465460381,0.8185776601278658,34.0,-0.06498230436492347
2025-10-08T07:08:37.487296,ENAUSDT,0.5369,0.7322873661781641,0.8288643965113337,30.0,-0.31243602865916065
2025-10-08T07:08:37.487296,PEPEUSDT,9.32e-06,0.7273613983121957,0.6676864319059607,26.0,-0.09514563106796103
2025-10-08T07:08:37.487296,ARBUSDT,0.4199,0.716349592263953,0.6902622293492195,22.0,-0.18118059614260662
2025-10-08T07:08:37.487296,APTUSDT,5.274,0.6920990015013825,0.6958820715088319,18.0,0.19795686719636763
2025-10-08T07:08:37.487296,SUIUSDT,3.4763,0.6766770763935628,0.6072174635161414,14.0,-0.006257679229648261
2025-10-08T07:08:37.487296,TRUMPUSDT,7.56,0.51036622821929,0.4782741992275563,10.0,-0.12078977932636459
2025-10-08T07:08:37.487296,ASTERUSDT,1.947,0.38539142718872443,0.27744944691320905,6.0,-0.05525933107125547
2025-10-08T07:08:37.487296,PAXGUSDT,4042.08,0.12922296350538526,0.14415607260138882,2.0,0.11032465392221469
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-08T07:11:09.600832,AVNTUSDT,0.8952,3.197229213045934,3.1306748739781765,98.0,-0.2810893316195372
2025-10-08T07:11:09.600832,XPLUSDT,0.8771,2.3543652855165598,1.7635595628670797,94.0,-0.31355202380020364
2025-10-08T07:11:09.600832,ZECUSDT,133.16,2.168417470666657,2.4803053181704944,90.0,1.628701144887485
2025-10-08T07:11:09.600832,FORMUSDT,1.5571,2.1416313558050026,2.581076044513169,86.0,-0.587819108212994
2025-10-08T07:11:09.600832,HEMIUSDT,0.0876,2.057154749166865,2.995321228315404,82.0,-0.3668596237337193
2025-10-08T07:11:09.600832,BROCCOLI714USDT,0.05506,1.9380688578279661,2.1362019319413363,78.0,1.24734693877551
2025-10-08T07:11:09.600832,PUMPUSDT,0.005924,1.539970709948431,1.3660092847149086,74.0,0.005430171389784411
2025-10-08T07:11:09.600832,MUBARAKUSDT,0.04307,1.4862053413974934,1.396090394040694,70.0,0.42493386243386255
2025-10-08T07:11:09.600832,CAKEUSDT,4.37,1.3288079470311116,1.5134092648378177,66.0,0.7785917785917786
2025-10-08T07:11:09.600832,WLDUSDT,1.182,1.1124765190296004,1.7836705531914476,62.0,-0.2476129853596436
2025-10-08T07:11:09.600832,WLFIUSDT,0.1772,1.0075005194612157,0.99229714195795,58.0,-0.1615348176219802
2025-10-08T07:11:09.600832,PENGUUSDT,0.030247,0.9736189811129863,0.9242019481629914,54.0,-0.10683596633692605
2025-10-08T07:11:09.600832,BONKUSDT,1.969e-05,0.8713050689053105,0.8737493181790574,50.0,-0.1535483870967741
2025-10-08T07:11:09.600832,FLOKIUSDT,9.675e-05,0.8230808281873637,0.7857247798760422,46.0,-0.009516013506599919
2025-10-08T07:11:09.600832,SUSDT,0.2927,0.8101880060332658,0.7602237841334037,42.0,-0.05882352941176461
2025-10-08T07:11:09.600832,NEARUSDT,2.922,0.7880537703977416,0.7230837882100937,38.0,0.1339285714285714
2025-10-08T07:11:09.600832,API3USDT,0.953,0.779536315177659,0.8225517470094033,34.0,-0.06311443177349596
2025-10-08T07:11:09.600832,ENAUSDT,0.5371,0.7322778243052105,0.8292736061502328,30.0,-0.3132036847492322
2025-10-08T07:11:09.600832,PEPEUSDT,9.32e-06,0.7273613983121957,0.6682301110864054,26.0,-0.09611650485436884
2025-10-08T07:11:09.600832,ARBUSDT,0.4201,0.7163767588077764,0.6903052919777919,22.0,-0.18157023183323595
2025-10-08T07:11:09.600832,APTUSDT,5.278,0.691915648799482,0.6959744142842719,18.0,0.19750283768444943
2025-10-08T07:11:09.600832,SUIUSDT,3.4787,0.6767785795490994,0.6072342284482698,14.0,-0.006200531474126247
2025-10-08T07:11:09.600832,TRUMPUSDT,7.58,0.5110533602346672,0.4782741992275563,10.0,-0.12078977932636459
2025-10-08T07:11:09.600832,ASTERUSDT,1.953,0.3559991375771528,0.2697267835115184,6.0,-0.053320407174018425
2025-10-08T07:11:09.600832,PAXGUSDT,4046.29,0.12993288328636887,0.14569948803145075,2.0,0.11137387387387387
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-08T07:13:12.493837,AVNTUSDT,0.8941,3.1975456906868933,3.1310901911444917,98.0,-0.2817320051413881
2025-10-08T07:13:12.493837,XPLUSDT,0.8774,2.354289542827937,1.7635595628670797,94.0,-0.31355202380020364
2025-10-08T07:13:12.493837,ZECUSDT,133.09,2.1683795553493783,2.4800660466926985,90.0,1.6271219897354916
2025-10-08T07:13:12.493837,FORMUSDT,1.5476,2.1356770694845544,2.5710733645902684,86.0,-0.59119828928958
2025-10-08T07:13:12.493837,HEMIUSDT,0.0876,2.057154749166865,2.995146594784135,82.0,-0.3661360347322721
2025-10-08T07:13:12.493837,BROCCOLI714USDT,0.054,1.9212370878591516,2.1023744073117774,78.0,1.2028571428571428
2025-10-08T07:13:12.493837,PUMPUSDT,0.005929,1.5393570768783236,1.3657852483938757,74.0,0.005599864245715347
2025-10-08T07:13:12.493837,MUBARAKUSDT,0.04265,1.4770109709064791,1.3628055830951533,70.0,0.4007936507936509
2025-10-08T07:13:12.493837,CAKEUSDT,4.347,1.3298360699301235,1.513685894109928,66.0,0.766788766788767
2025-10-08T07:13:12.493837,WLDUSDT,1.182,1.1124765190296004,1.7837712107959667,62.0,-0.2482495225970719
2025-10-08T07:13:12.493837,WLFIUSDT,0.177,1.007807818733285,0.99229714195795,58.0,-0.1615348176219802
2025-10-08T07:13:12.493837,PENGUUSDT,0.03024,0.9736231955016308,0.9243101930895398,54.0,-0.10757419164328952
2025-10-08T07:13:12.493837,BONKUSDT,1.967e-05,0.8712981411940157,0.8738914314003502,50.0,-0.15440860215053753
2025-10-08T07:13:12.493837,FLOKIUSDT,9.678e-05,0.8230167456954666,0.786013328989879,46.0,-0.010232272587741731
2025-10-08T07:13:12.493837,SUSDT,0.2927,0.8101880060332658,0.7603788411422661,42.0,-0.05914496946319503
2025-10-08T07:13:12.493837,NEARUSDT,2.919,0.7882741075845396,0.7232887680240034,38.0,0.13315217391304346
2025-10-08T07:13:12.493837,API3USDT,0.9524,0.7787743631525976,0.8212882363540129,34.0,-0.06370428627605196
2025-10-08T07:13:12.493837,ENAUSDT,0.5362,0.7323383589334577,0.829716065933612,30.0,-0.3139713408393039
2025-10-08T07:13:12.493837,PEPEUSDT,9.31e-06,0.7275785747402491,0.6682301110864054,26.0,-0.09611650485436884
2025-10-08T07:13:12.493837,ARBUSDT,0.4195,0.716306400100755,0.6905128428644672,22.0,-0.18293395675043833
2025-10-08T07:13:12.493837,APTUSDT,5.274,0.6920990015013825,0.6960222903701394,18.0,0.19727582292849033
2025-10-08T07:13:12.493837,SUIUSDT,3.4774,0.676722581664861,0.6071113655174575,14.0,-0.006629139640540571
2025-10-08T07:13:12.493837,TRUMPUSDT,7.57,0.5106900429659494,0.4782741992275563,10.0,-0.12078977932636459
2025-10-08T07:13:12.493837,ASTERUSDT,1.952,0.36089157639717007,0.271644784064144,6.0,-0.05380513814832777
2025-10-08T07:13:12.493837,PAXGUSDT,4045.66,0.12982069810953015,0.14558240711864487,2.0,0.11129696769940667
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-08T07:16:45.470837,AVNTUSDT,0.8924,3.198049646853544,3.131992406230336,97.36842105263158,-0.2830976863753213
2025-10-08T07:16:45.470837,XPLUSDT,0.8746,2.355047591626846,1.7651668555383406,92.10526315789474,-0.3153526970954357
2025-10-08T07:16:45.470837,ZECUSDT,132.64,2.1681712635468218,2.478859648311314,86.84210526315789,1.6188314251875244
2025-10-08T07:16:45.470837,FORMUSDT,1.5484,2.1361725609986144,2.569931201009437,81.57894736842105,-0.5915942870719924
2025-10-08T07:16:45.470837,HEMIUSDT,0.0876,2.057154749166865,2.995321228315404,76.3157894736842,-0.3668596237337193
2025-10-08T07:16:45.470837,BROCCOLI714USDT,0.05444,1.9280012121442276,2.113528137550131,71.05263157894737,1.2179591836734693
2025-10-08T07:16:45.470837,PUMPUSDT,0.005922,1.5402179254318018,1.3666841400332543,65.78947368421052,0.004921092821992268
2025-10-08T07:16:45.470837,MUBARAKUSDT,0.0421,1.4659305162627863,1.3530206427418732,60.526315789473685,0.3931878306878307
2025-10-08T07:16:45.470837,CAKEUSDT,4.335,1.3304725806564945,1.5136273705213736,55.26315789473684,0.7680097680097682
2025-10-08T07:16:45.470837,WLDUSDT,1.181,1.1124782669092368,1.7836705531914476,50.0,-0.2476129853596436
2025-10-08T07:16:45.470837,PENGUUSDT,0.030233,0.9736280581962744,0.9241707455376471,44.73684210526316,-0.10659973423888969
2025-10-08T07:16:45.470837,BONKUSDT,1.967e-05,0.8712981411940157,0.8737493181790574,39.473684210526315,-0.1535483870967741
2025-10-08T07:16:45.470837,FLOKIUSDT,9.693e-05,0.822717132136864,0.7846541811031031,34.21052631578947,-0.0064463317302773104
2025-10-08T07:16:45.470837,SUSDT,0.2925,0.8103340374685355,0.7605372811623266,28.94736842105263,-0.05946640951462545
2025-10-08T07:16:45.470837,API3USDT,0.9493,0.774914217532656,0.8163133244728956,23.68421052631579,-0.06606370428627617
2025-10-08T07:16:45.470837,ARBUSDT,0.4195,0.716306400100755,0.6904130545142938,18.42105263157895,-0.1823495032144944
2025-10-08T07:16:45.470837,TRUMPUSDT,7.58,0.5110533602346672,0.4782741992275563,13.157894736842104,-0.12078977932636459
2025-10-08T07:16:45.470837,ASTERUSDT,1.958,0.3315744589999521,0.25840675072868374,7.894736842105263,-0.050412021328162915
2025-10-08T07:16:45.470837,PAXGUSDT,4044.17,0.12956367731137247,0.14482848531907638,2.6315789473684212,0.11079158426719404
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-08T07:18:59.145139,AVNTUSDT,0.8953,3.1972008157321685,3.1305719678075796,98.0,-0.2809286632390745
2025-10-08T07:18:59.145139,XPLUSDT,0.8736,2.3553461717983795,1.765673600592389,94.0,-0.3159007280983325
2025-10-08T07:18:59.145139,ZECUSDT,133.19,2.168434172625378,2.480669882914886,90.0,1.631069877615476
2025-10-08T07:18:59.145139,FORMUSDT,1.5261,2.1227822317349445,2.5513817991875922,86.0,-0.5983790490773251
2025-10-08T07:18:59.145139,HEMIUSDT,0.0876,2.057154749166865,2.995321228315404,82.0,-0.3668596237337193
2025-10-08T07:18:59.145139,BROCCOLI714USDT,0.05242,1.899758141325278,2.066376308722065,78.0,1.150204081632653
2025-10-08T07:18:59.145139,PUMPUSDT,0.005925,1.5398474799700193,1.3666841400332543,74.0,0.004921092821992268
2025-10-08T07:18:59.145139,MUBARAKUSDT,0.04186,1.4614534695929344,1.3412006353925074,70.0,0.3835978835978837
2025-10-08T07:18:59.145139,CAKEUSDT,4.34,1.3301989782487667,1.5139312442952468,66.0,0.762718762718763
2025-10-08T07:18:59.145139,WLDUSDT,1.18,1.1124875992290206,1.783880753674813,62.0,-0.2488860598345003
2025-10-08T07:18:59.145139,WLFIUSDT,0.1765,1.0086424605275457,0.9945916485865106,58.0,-0.1643770724774989
2025-10-08T07:18:59.145139,PENGUUSDT,0.030214,0.973644528416187,0.9244137097598285,54.0,-0.10819430090063487
2025-10-08T07:18:59.145139,BONKUSDT,1.967e-05,0.8712981411940157,0.8738914314003502,50.0,-0.15440860215053753
2025-10-08T07:18:59.145139,FLOKIUSDT,9.685e-05,0.8228726155683139,0.7857247798760422,46.0,-0.009516013506599919
2025-10-08T07:18:59.145139,SUSDT,0.2924,0.810409625151816,0.760864315670325,42.0,-0.060109289617486295
2025-10-08T07:18:59.145139,NEARUSDT,2.921,0.7881254485264548,0.7230837882100937,38.0,0.1339285714285714
2025-10-08T07:18:59.145139,API3USDT,0.9506,0.7765172524867168,0.8175450720620213,34.0,-0.06547384978372006
2025-10-08T07:18:59.145139,ENAUSDT,0.5364,0.732320993064325,0.8294906760228503,30.0,-0.3135875127942681
2025-10-08T07:18:59.145139,PEPEUSDT,9.31e-06,0.7275785747402491,0.6688117314102512,26.0,-0.09708737864077654
2025-10-08T07:18:59.145139,ARBUSDT,0.4194,0.7162979272147261,0.6905128428644672,22.0,-0.18293395675043833
2025-10-08T07:18:59.145139,APTUSDT,5.278,0.691915648799482,0.6959276748029619,18.0,0.19772985244040853
2025-10-08T07:18:59.145139,SUIUSDT,3.4761,0.67666898778711,0.6071193499316652,14.0,-0.0066005657627796754
2025-10-08T07:18:59.145139,TRUMPUSDT,7.56,0.51036622821929,0.4779129516682512,10.0,-0.12195121951219512
2025-10-08T07:18:59.145139,ASTERUSDT,1.951,0.36578652223180796,0.2755062601552963,6.0,-0.054774600096946346
2025-10-08T07:18:59.145139,PAXGUSDT,4044.93,0.1296933131434254,0.14501443568322797,2.0,0.1109179301252472
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-08T07:24:42.548834,AVNTUSDT,0.8954,3.19717248056659,3.1302146993987185,97.36842105263158,-0.280366323907455
2025-10-08T07:24:42.548834,XPLUSDT,0.8767,2.3544683160570807,1.7635595628670797,92.10526315789474,-0.31355202380020364
2025-10-08T07:24:42.548834,ZECUSDT,132.67,2.16818323356309,2.4791957716208417,86.84210526315789,1.6212001579155153
2025-10-08T07:24:42.548834,FORMUSDT,1.5087,2.1129665789018763,2.5455551394449016,81.57894736842105,-0.6006758362153173
2025-10-08T07:24:42.548834,HEMIUSDT,0.0907,2.067938592576368,2.9943959956878183,76.3157894736842,-0.34370477568740954
2025-10-08T07:24:42.548834,BROCCOLI714USDT,0.05226,1.897843524074297,2.054958161044717,71.05263157894737,1.1318367346938776
2025-10-08T07:24:42.548834,PUMPUSDT,0.005929,1.5393570768783236,1.3651158855237553,65.78947368421052,0.006108942813507712
2025-10-08T07:24:42.548834,MUBARAKUSDT,0.043,1.4846304755636441,1.3866500880412354,60.526315789473685,0.4183201058201058
2025-10-08T07:24:42.548834,CAKEUSDT,4.351,1.3296392086258324,1.5134385286824454,55.26315789473684,0.7741147741147743
2025-10-08T07:24:42.548834,WLDUSDT,1.182,1.1124765190296004,1.7836705531914476,50.0,-0.2476129853596436
2025-10-08T07:24:42.548834,PENGUUSDT,0.03029,0.9736072894119551,0.9240452352933376,44.73684210526316,-0.10547763177321712
2025-10-08T07:24:42.548834,BONKUSDT,1.971e-05,0.8713259088935987,0.873633203038287,39.473684210526315,-0.15268817204301066
2025-10-08T07:24:42.548834,FLOKIUSDT,9.672e-05,0.8231462995391298,0.7861414900962143,34.21052631578947,-0.010539240765373936
2025-10-08T07:24:42.548834,SUSDT,0.2935,0.809672274206569,0.7592329855791126,28.94736842105263,-0.05657344905175188
2025-10-08T07:24:42.548834,API3USDT,0.9518,0.7780171855493248,0.8202413109249546,23.68421052631579,-0.06419583169484877
2025-10-08T07:24:42.548834,ARBUSDT,0.4204,0.7164244556081689,0.6902263673056914,18.42105263157895,-0.1807909604519774
2025-10-08T07:24:42.548834,TRUMPUSDT,7.55,0.5100821498674026,0.4776312366847521,13.157894736842104,-0.12311265969802554
2025-10-08T07:24:42.548834,ASTERUSDT,1.952,0.36089157639717007,0.2697267835115184,7.894736842105263,-0.053320407174018425
2025-10-08T07:24:42.548834,PAXGUSDT,4045.8,0.1298454482388972,0.14549915659271428,2.6315789473684212,0.11124203471764438
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-08T07:28:10.325851,AVNTUSDT,0.8959,3.1970317363001786,3.1301640293667643,98.0,-0.2802859897172236
2025-10-08T07:28:10.325851,XPLUSDT,0.873,2.3555323867467317,1.7659668595800149,94.0,-0.3162138886714163
2025-10-08T07:28:10.325851,ZECUSDT,133.16,2.168417470666657,2.480395823508027,90.0,1.6292933280694828
2025-10-08T07:28:10.325851,FORMUSDT,1.5121,2.114839356950633,2.5447700788632135,86.0,-0.6009926344412471
2025-10-08T07:28:10.325851,HEMIUSDT,0.0885,2.0589464280567746,2.9937996154324895,82.0,-0.3574529667149059
2025-10-08T07:28:10.325851,BROCCOLI714USDT,0.05287,1.9054077899479747,2.0724483188497476,78.0,1.1595918367346938
2025-10-08T07:28:10.325851,PUMPUSDT,0.005934,1.538749730705712,1.3642298085146296,74.0,0.006787714237230569
2025-10-08T07:28:10.325851,MUBARAKUSDT,0.04284,1.4810940710572875,1.3861842248889829,70.0,0.41798941798941813
2025-10-08T07:28:10.325851,CAKEUSDT,4.375,1.3286175498459787,1.5134535184628628,66.0,0.7822547822547823
2025-10-08T07:28:10.325851,WLDUSDT,1.182,1.1124765190296004,1.7836705531914476,62.0,-0.2476129853596436
2025-10-08T07:28:10.325851,WLFIUSDT,0.1768,1.0081302752985277,0.993033464048146,58.0,-0.16248223590715294
2025-10-08T07:28:10.325851,PENGUUSDT,0.03031,0.9736101522556955,0.9240261996873863,54.0,-0.10527092868743537
2025-10-08T07:28:10.325851,BONKUSDT,1.97e-05,0.8713137525609118,0.873633203038287,50.0,-0.15268817204301066
2025-10-08T07:28:10.325851,FLOKIUSDT,9.673e-05,0.8231243213780873,0.7862284307965126,46.0,-0.01074388621712885
2025-10-08T07:28:10.325851,SUSDT,0.2932,0.8098528729903817,0.7597788968542959,42.0,-0.05785920925747334
2025-10-08T07:28:10.325851,NEARUSDT,2.928,0.7876607367900726,0.7225544564033395,38.0,0.1362577639751552
2025-10-08T07:28:10.325851,API3USDT,0.947,0.7721346157405835,0.8088982139998703,34.0,-0.06970114038537167
2025-10-08T07:28:10.325851,ENAUSDT,0.5376,0.732263720786474,0.8287994232364594,30.0,-0.31230808597748205
2025-10-08T07:28:10.325851,PEPEUSDT,9.31e-06,0.7275785747402491,0.6682301110864054,26.0,-0.09611650485436884
2025-10-08T07:28:10.325851,ARBUSDT,0.4206,0.7164608763587212,0.69024339882087,22.0,-0.180985778297292
2025-10-08T07:28:10.325851,APTUSDT,5.281,0.6917846004766116,0.6957942717864678,18.0,0.19841089670828604
2025-10-08T07:28:10.325851,SUIUSDT,3.4864,0.6771593683334572,0.6077313189186423,14.0,-0.004657542075034882
2025-10-08T07:28:10.325851,TRUMPUSDT,7.55,0.5100821498674026,0.4776312366847521,10.0,-0.12311265969802554
2025-10-08T07:28:10.325851,ASTERUSDT,1.948,0.38048642754962037,0.27744944691320905,6.0,-0.05525933107125547
2025-10-08T07:28:10.325851,PAXGUSDT,4047.61,0.1301746684451737,0.14626402100594196,2.0,0.11173917820259271
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-08T07:33:11.168675,AVNTUSDT,0.8945,3.1974297359799007,3.130881793648247,97.91666666666667,-0.2814106683804627
2025-10-08T07:33:11.168675,XPLUSDT,0.8698,2.356615479393979,1.769047611985947,93.75,-0.3193454944022549
2025-10-08T07:33:11.168675,ZECUSDT,133.75,2.1687955257130853,2.4821299047866274,89.58333333333333,1.6401500197394396
2025-10-08T07:33:11.168675,FORMUSDT,1.4497,2.0842474043506134,2.5090769886382396,85.41666666666667,-0.6184165368673935
2025-10-08T07:33:11.168675,HEMIUSDT,0.0881,2.058010321332361,2.9946808438288373,81.25,-0.3639652677279305
2025-10-08T07:33:11.168675,BROCCOLI714USDT,0.05311,1.9085770238189914,2.074866641486756,77.08333333333333,1.1632653061224487
2025-10-08T07:33:11.168675,PUMPUSDT,0.005939,1.5381486628059708,1.3635700551530576,72.91666666666667,0.007296792805022934
2025-10-08T07:33:11.168675,MUBARAKUSDT,0.04331,1.491730339284841,1.4042944235051371,68.75,0.4305555555555556
2025-10-08T07:33:11.168675,CAKEUSDT,4.412,1.3275713588018032,1.51430788159624,64.58333333333333,0.7977207977207978
